Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Denmark,Superliga,2022/2023,06/03/2023,18:00,Aalborg,Midtjylland,0,0,D,3.86,3.39,2.08,3.86,3.4,2.22,3.53,3.24,2.13
Ireland,Premier Division,2023,03/03/2023,19:45,Cork City,UC Dublin,4,0,H,1.58,4.17,6.06,1.62,4.17,6.2,1.56,3.88,5.63
Ireland,Premier Division,2023,03/03/2023,19:45,Drogheda,Sligo Rovers,1,0,H,3.27,3.41,2.3,3.35,3.47,2.31,3.13,3.28,2.23
Ireland,Premier Division,2023,03/03/2023,19:45,Dundalk,St. Patricks,5,0,H,2.91,3.18,2.68,2.93,3.23,2.71,2.78,3.1,2.56
Ireland,Premier Division,2023,03/03/2023,19:45,Shelbourne,Bohemians,1,0,H,2.58,3.03,3.16,2.6,3.25,3.18,2.45,2.98,3.04
Ireland,Premier Division,2023,03/03/2023,20:00,Shamrock Rovers,Derry City,1,2,A,2.65,3.16,2.96,2.68,3.23,3,2.52,3.07,2.85
Ireland,Premier Division,2023,06/03/2023,19:45,Bohemians,Drogheda,3,1,H,1.68,4.04,5.22,1.68,4.2,5.5,1.63,3.84,5.06
Ireland,Premier Division,2023,06/03/2023,19:45,Dundalk,Shelbourne,2,1,H,2.39,3.08,3.44,2.46,3.13,3.7,2.31,2.96,3.28
Ireland,Premier Division,2023,06/03/2023,19:45,Sligo Rovers,St. Patricks,2,1,H,2.77,3.32,2.7,2.84,3.37,2.74,2.71,3.16,2.57
Ireland,Premier Division,2023,06/03/2023,19:45,UC Dublin,Derry City,0,4,A,9.51,5.14,1.35,13,5.5,1.35,8.86,4.96,1.32
Ireland,Premier Division,2023,06/03/2023,20:00,Shamrock Rovers,Cork City,4,4,D,1.45,4.62,7.48,1.47,5,9.5,1.42,4.38,7.08
Japan,J1 League,2023,03/03/2023,10:00,Yokohama F. Marinos,Sanfrecce Hiroshima,1,1,D,2.28,3.84,3.04,2.42,3.86,3.2,2.24,3.6,2.95
Japan,J1 League,2023,04/03/2023,04:00,Kawasaki Frontale,Shonan Bellmare,1,1,D,1.9,3.78,4.18,1.93,3.8,4.2,1.88,3.57,3.95
Japan,J1 League,2023,04/03/2023,05:00,Albirex Niigata,Hokkaido Consadole Sapporo,2,2,D,2.31,3.76,3.03,2.34,3.79,3.18,2.21,3.53,3.02
Japan,J1 League,2023,04/03/2023,05:00,Kyoto,FC Tokyo,2,0,H,4.56,3.62,1.87,4.7,3.64,2.24,4.28,3.41,1.86
Japan,J1 League,2023,04/03/2023,05:00,Vissel Kobe,Gamba Osaka,4,0,H,1.8,3.75,4.82,2.05,3.77,4.91,1.84,3.49,4.34
Japan,J1 League,2023,04/03/2023,05:00,Yokohama FC,Kashima Antlers,1,3,A,4.12,3.51,2,4.37,3.75,2,3.87,3.51,1.92
Japan,J1 League,2023,04/03/2023,06:00,Avispa Fukuoka,Kashiwa Reysol,1,0,H,2.51,3.01,3.37,2.51,3.15,3.37,2.4,2.98,3.2
Japan,J1 League,2023,04/03/2023,06:00,Sagan Tosu,Nagoya Grampus,1,0,H,3.35,3.16,2.43,3.5,3.2,2.43,3.28,3.06,2.3
Japan,J1 League,2023,04/03/2023,06:00,Urawa Reds,Cerezo Osaka,2,1,H,2.22,3.41,3.52,2.36,3.41,3.52,2.18,3.24,3.34
Mexico,Liga MX,2022/2023,04/03/2023,01:05,Mazatlan FC,Cruz Azul,3,1,H,3.66,3.48,2.14,3.71,3.55,2.14,3.46,3.37,2.06
Mexico,Liga MX,2022/2023,04/03/2023,01:05,Necaxa,U.A.N.L.- Tigres,0,1,A,4.98,3.62,1.81,5.1,3.72,1.82,4.58,3.54,1.75
Mexico,Liga MX,2022/2023,04/03/2023,03:15,Club Tijuana,Atlas,1,1,D,1.95,3.58,4.22,2.18,3.58,4.22,1.96,3.33,3.84
Mexico,Liga MX,2022/2023,04/03/2023,23:00,Club Leon,Atl. San Luis,2,0,H,1.63,4.2,5.55,1.67,4.2,6.06,1.6,3.92,5.18
Mexico,Liga MX,2022/2023,05/03/2023,01:05,Club America,Pachuca,0,3,A,1.93,3.93,3.9,1.95,4,4.5,1.85,3.77,3.78
Mexico,Liga MX,2022/2023,05/03/2023,01:10,Monterrey,Juarez,3,0,H,1.65,3.86,6,1.68,4.1,6.6,1.59,3.71,5.7
Mexico,Liga MX,2022/2023,05/03/2023,03:05,Guadalajara Chivas,Santos Laguna,2,0,H,2.08,3.73,3.56,2.17,3.75,3.56,2.06,3.57,3.28
Mexico,Liga MX,2022/2023,05/03/2023,18:00,U.N.A.M.- Pumas,Puebla,2,4,A,1.64,4.29,5.36,1.67,4.33,5.72,1.6,4.1,4.94
Mexico,Liga MX,2022/2023,06/03/2023,01:05,Queretaro,Toluca,1,0,H,3.59,3.61,2.12,3.7,3.67,2.18,3.43,3.47,2.03
Poland,Ekstraklasa,2022/2023,03/03/2023,17:00,Stal Mielec,Piast Gliwice,0,2,A,4,3.14,2.15,4,3.24,2.33,3.54,3.02,2.19
Poland,Ekstraklasa,2022/2023,03/03/2023,19:30,Lech Poznan,Lechia Gdansk,5,0,H,1.35,5.27,9.06,1.4,5.4,9.4,1.35,4.84,7.96
Poland,Ekstraklasa,2022/2023,04/03/2023,14:00,Widzew Lodz,Warta Poznan,0,2,A,2.39,3.09,3.43,2.39,3.22,3.63,2.24,3.06,3.36
Poland,Ekstraklasa,2022/2023,04/03/2023,16:30,Korona Kielce,Wisla Plock,1,0,H,2.35,3.48,3.13,2.35,3.58,3.4,2.26,3.28,3.07
Poland,Ekstraklasa,2022/2023,04/03/2023,19:00,Gornik Z.,Legia,0,1,A,3.29,3.46,2.27,3.47,3.65,2.27,3.24,3.34,2.15
Poland,Ekstraklasa,2022/2023,05/03/2023,11:30,Legnica,Jagiellonia,1,1,D,2.31,3.33,3.33,2.31,3.45,3.55,2.2,3.25,3.22
Poland,Ekstraklasa,2022/2023,05/03/2023,14:00,Pogon Szczecin,Rakow,0,2,A,3.92,3.51,2.02,3.92,3.52,2.18,3.63,3.31,2.03
Poland,Ekstraklasa,2022/2023,05/03/2023,16:30,Cracovia,Slask Wroclaw,1,1,D,1.97,3.35,4.38,2,3.41,4.4,1.94,3.23,4.1
Poland,Ekstraklasa,2022/2023,06/03/2023,18:00,Radomiak Radom,Zaglebie,0,1,A,2.07,3.51,3.77,2.08,3.6,3.83,2.02,3.34,3.62
Romania,Liga 1,2022/2023,03/03/2023,18:00,U. Cluj,Farul Constanta,2,0,H,3.52,3.09,2.29,3.7,3.14,2.36,3.4,3.01,2.22
Romania,Liga 1,2022/2023,04/03/2023,15:00,U Craiova 1948,FC Botosani,1,0,H,1.91,3.24,4.66,1.95,3.5,4.8,1.87,3.27,4.24
Romania,Liga 1,2022/2023,04/03/2023,18:00,FC Rapid Bucuresti,FC Hermannstadt,0,1,A,2.05,3.05,4.36,2.07,3.55,5.05,1.98,3,4.18
Romania,Liga 1,2022/2023,05/03/2023,11:00,Mioveni,Chindia Targoviste,2,0,H,3.05,3.02,2.6,3.15,3.15,2.81,2.79,2.94,2.64
Romania,Liga 1,2022/2023,05/03/2023,13:30,Petrolul,Univ. Craiova,0,1,A,4.49,4.02,1.74,5.2,4.02,1.8,4.35,3.73,1.73
Romania,Liga 1,2022/2023,05/03/2023,19:00,UTA Arad,FCSB,3,1,H,4.52,3.68,1.81,5.08,3.76,1.84,4.38,3.54,1.76
Romania,Liga 1,2022/2023,06/03/2023,16:00,FC Voluntari,FC Arges,0,0,D,1.72,3.55,5.42,1.77,3.7,5.42,1.72,3.4,4.93
Romania,Liga 1,2022/2023,06/03/2023,18:30,Sepsi Sf. Gheorghe,CFR Cluj,2,2,D,2.53,3.22,2.96,2.69,3.22,3.08,2.48,3.03,2.88
Russia,Premier League,2022/2023,03/03/2023,16:00,Fakel Voronezh,Khimki,1,1,D,1.88,3.59,4.4,1.95,3.92,4.6,1.85,3.62,4.24
Russia,Premier League,2022/2023,04/03/2023,11:00,Spartak Moscow,Ural,2,2,D,1.61,4.32,5.44,1.68,4.32,5.44,1.64,4.1,4.99
Russia,Premier League,2022/2023,04/03/2023,13:30,Akhmat Grozny,Orenburg,3,1,H,2.28,3.85,2.98,2.33,3.9,3.14,2.26,3.68,2.95
Russia,Premier League,2022/2023,04/03/2023,13:30,Zenit,Nizhny Novgorod,3,0,H,1.15,7.74,23.46,1.17,8.8,23.81,1.15,7.21,20.45
Russia,Premier League,2022/2023,04/03/2023,16:30,FK Rostov,Lokomotiv Moscow,1,3,A,2.37,3.39,3.17,2.52,3.42,3.2,2.38,3.24,3.05
Russia,Premier League,2022/2023,05/03/2023,11:00,Dynamo Moscow,Krylya Sovetov,1,0,H,1.76,4.09,4.48,1.77,4.26,4.84,1.73,3.99,4.47
Russia,Premier League,2022/2023,05/03/2023,13:30,Krasnodar,Torpedo Moscow,2,2,D,1.36,5.14,9.1,1.47,5.14,9.1,1.41,4.74,7.77
Russia,Premier League,2022/2023,05/03/2023,16:30,Sochi,CSKA Moscow,2,0,H,2.76,3.61,2.54,2.93,3.71,2.62,2.76,3.54,2.51
Switzerland,Super League,2022/2023,04/03/2023,17:00,Winterthur,Young Boys,1,1,D,6.42,4.55,1.51,6.6,4.55,1.62,5.74,4.21,1.53
Switzerland,Super League,2022/2023,04/03/2023,19:30,Luzern,Basel,0,1,A,2.41,3.61,2.93,2.51,3.68,2.93,2.4,3.49,2.75
Switzerland,Super League,2022/2023,05/03/2023,13:15,St. Gallen,Grasshoppers,1,1,D,1.76,4.1,4.44,1.78,4.2,4.58,1.73,4,4.14
Switzerland,Super League,2022/2023,05/03/2023,15:30,Sion,Lugano,1,1,D,2.89,3.4,2.54,2.89,3.55,2.54,2.76,3.34,2.45
Switzerland,Super League,2022/2023,05/03/2023,15:30,Zurich,Servette,1,1,D,2.14,3.52,3.53,2.18,3.64,3.69,2.07,3.41,3.44
USA,MLS,2023,04/03/2023,21:30,Los Angeles FC,Portland Timbers,3,2,H,1.46,5.08,6.69,1.48,5.2,7.1,1.43,4.92,6.52
USA,MLS,2023,05/03/2023,00:30,Atlanta Utd,Toronto FC,1,1,D,1.78,4.24,4.3,1.78,4.4,4.5,1.73,4.11,4.2
USA,MLS,2023,05/03/2023,00:30,Columbus Crew,DC United,2,0,H,1.92,3.73,4.15,1.94,3.78,4.33,1.87,3.61,3.99
USA,MLS,2023,05/03/2023,00:30,Inter Miami,Philadelphia Union,2,0,H,3.07,3.7,2.32,3.08,3.74,2.36,2.99,3.5,2.26
USA,MLS,2023,05/03/2023,00:30,New England Revolution,Houston Dynamo,3,0,H,1.81,3.86,4.6,1.86,4,5,1.79,3.75,4.29
USA,MLS,2023,05/03/2023,00:30,New York Red Bulls,Nashville SC,0,0,D,1.93,3.39,4.61,1.98,3.55,4.62,1.89,3.33,4.34
USA,MLS,2023,05/03/2023,00:30,Orlando City,FC Cincinnati,0,0,D,2.67,3.43,2.76,2.7,3.47,3.15,2.56,3.31,2.71
USA,MLS,2023,05/03/2023,01:30,Austin FC,CF Montreal,1,0,H,1.93,3.87,3.93,2.02,3.88,4.34,1.91,3.69,3.78
USA,MLS,2023,05/03/2023,01:30,Chicago Fire,New York City,1,1,D,2.14,3.54,3.6,2.4,3.6,3.6,2.17,3.4,3.28
USA,MLS,2023,05/03/2023,01:30,FC Dallas,Los Angeles Galaxy,3,1,H,2.06,3.55,3.81,2.08,3.56,3.93,2.01,3.42,3.7
USA,MLS,2023,05/03/2023,01:30,St. Louis City,Charlotte,3,1,H,2.18,3.72,3.34,2.24,3.72,3.35,2.15,3.51,3.22
USA,MLS,2023,05/03/2023,02:30,Colorado Rapids,Sporting Kansas City,0,0,D,2.13,3.62,3.54,2.17,3.63,3.73,2.08,3.46,3.43
USA,MLS,2023,05/03/2023,03:30,San Jose Earthquakes,Vancouver Whitecaps,2,1,H,2,3.9,3.67,2.01,3.98,3.97,1.92,3.71,3.69
USA,MLS,2023,05/03/2023,03:30,Seattle Sounders,Real Salt Lake,2,0,H,1.66,4.07,5.49,1.71,4.07,6.02,1.65,3.78,5.3
