Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Japan,J1 League,2023,01/04/2023,07:00,Shonan Bellmare,Gamba Osaka,4,1,H,2.07,3.5,3.85,2.13,3.57,4.1,2.02,3.38,3.67
Japan,J1 League,2023,01/04/2023,08:00,Cerezo Osaka,Yokohama F. Marinos,2,1,H,2.78,3.68,2.52,2.83,3.68,2.53,2.74,3.47,2.43
Japan,J1 League,2023,01/04/2023,11:00,Hokkaido Consadole Sapporo,Kawasaki Frontale,3,4,A,2.45,3.65,2.89,3,3.66,2.89,2.43,3.54,2.71
Mexico,Liga MX,2022/2023,01/04/2023,02:05,Necaxa,Santos Laguna,0,0,D,2.8,3.61,2.54,2.88,3.69,2.54,2.71,3.46,2.41
Mexico,Liga MX,2022/2023,01/04/2023,04:00,Juarez,Puebla,0,2,A,1.72,3.89,5.21,2.3,3.9,5.4,1.74,3.6,4.7
Mexico,Liga MX,2022/2023,02/04/2023,00:00,Pachuca,Cruz Azul,0,2,A,2.01,3.55,4.02,2.02,3.62,4.27,1.95,3.39,3.79
Mexico,Liga MX,2022/2023,02/04/2023,02:05,Club America,Club Leon,2,2,D,1.72,4.15,4.78,1.75,4.3,4.8,1.68,3.97,4.47
Mexico,Liga MX,2022/2023,02/04/2023,02:15,Monterrey,Club Tijuana,4,0,H,1.51,4.39,7.18,1.54,4.5,7.37,1.49,4.12,6.36
Mexico,Liga MX,2022/2023,02/04/2023,04:10,Atlas,Guadalajara Chivas,3,3,D,2.54,3.16,3.16,2.65,3.3,3.27,2.42,3.1,2.97
Mexico,Liga MX,2022/2023,02/04/2023,19:00,Toluca,U.A.N.L.- Tigres,3,2,H,2.27,3.68,3.17,2.45,3.69,3.17,2.23,3.47,2.97
Mexico,Liga MX,2022/2023,03/04/2023,00:00,Atl. San Luis,Mazatlan FC,2,1,H,1.56,4.17,6.63,2.01,4.3,6.8,1.55,3.95,5.94
Mexico,Liga MX,2022/2023,03/04/2023,02:05,Queretaro,U.N.A.M.- Pumas,1,0,H,2.87,3.48,2.55,2.96,3.52,2.58,2.73,3.34,2.46
Poland,Ekstraklasa,2022/2023,31/03/2023,17:00,Zaglebie,Warta Poznan,0,0,D,2.56,3.13,3.1,2.75,3.24,3.11,2.5,3.02,2.92
Poland,Ekstraklasa,2022/2023,31/03/2023,19:30,Piast Gliwice,Gornik Zabrze,1,0,H,2.31,3.11,3.6,2.34,3.25,3.8,2.24,3.04,3.39
Poland,Ekstraklasa,2022/2023,01/04/2023,14:00,Korona Kielce,Legnica,1,0,H,1.97,3.46,4.18,2.21,3.6,4.18,1.97,3.34,3.8
Poland,Ekstraklasa,2022/2023,01/04/2023,16:30,Legia,Rakow,3,1,H,3.8,3.28,2.15,3.8,3.28,2.28,3.49,3.11,2.16
Poland,Ekstraklasa,2022/2023,01/04/2023,19:00,Lechia Gdansk,Slask Wroclaw,0,0,D,2.15,3.36,3.68,2.32,3.42,3.68,2.13,3.25,3.38
Poland,Ekstraklasa,2022/2023,02/04/2023,11:30,Wisla Plock,Radomiak Radom,1,1,D,3.02,3.21,2.56,3.02,3.35,2.8,2.83,3.16,2.48
Poland,Ekstraklasa,2022/2023,02/04/2023,14:00,Cracovia,Widzew Lodz,1,1,D,2.61,3.12,3.04,2.66,3.22,3.45,2.52,3.03,2.89
Poland,Ekstraklasa,2022/2023,02/04/2023,16:30,Lech Poznan,Pogon Szczecin,2,2,D,1.93,3.7,4.02,2.04,3.78,4.02,1.91,3.53,3.75
Poland,Ekstraklasa,2022/2023,03/04/2023,18:00,Stal Mielec,Jagiellonia,1,1,D,2.5,3.36,2.97,2.52,3.47,2.98,2.41,3.28,2.83
Romania,Liga 1,2022/2023,31/03/2023,19:00,U Craiova 1948,Petrolul,0,1,A,1.78,3.55,4.94,1.9,3.9,5,1.75,3.51,4.5
Romania,Liga 1,2022/2023,01/04/2023,10:00,UTA Arad,U. Cluj,2,0,H,2.03,3.26,4.08,2.4,3.3,4.09,2.13,3.08,3.52
Romania,Liga 1,2022/2023,01/04/2023,15:00,FC Hermannstadt,FC Botosani,1,1,D,2.38,2.88,3.6,2.4,3.15,3.6,2.29,2.94,3.3
Romania,Liga 1,2022/2023,01/04/2023,19:45,FC Rapid Bucuresti,Farul Constanta,1,1,D,2.34,3.16,3.33,2.55,3.25,3.35,2.28,3.08,3.16
Romania,Liga 1,2022/2023,02/04/2023,11:30,FC Arges,FC Voluntari,0,2,A,3.89,3.16,2.12,4.3,3.38,2.45,3.62,3.06,2.1
Romania,Liga 1,2022/2023,02/04/2023,19:00,Univ. Craiova,CFR Cluj,1,1,D,2.61,3.13,2.93,2.65,3.2,2.95,2.53,3.02,2.82
Romania,Liga 1,2022/2023,03/04/2023,15:30,Mioveni,Chindia Targoviste,0,1,A,3.39,2.9,2.48,3.41,3.1,2.5,3.13,2.89,2.42
Romania,Liga 1,2022/2023,03/04/2023,18:30,Sepsi Sf. Gheorghe,FCSB,1,2,A,3.11,3.39,2.33,3.4,3.6,2.4,3,3.31,2.26
Russia,Premier League,2022/2023,01/04/2023,12:00,Dynamo Moscow,Sochi,0,2,A,1.99,3.87,3.66,2.04,3.91,3.78,1.97,3.76,3.57
Russia,Premier League,2022/2023,01/04/2023,12:00,Nizhny Novgorod,Lokomotiv Moscow,0,4,A,3.18,3.21,2.45,3.18,3.48,2.48,3.01,3.25,2.42
Russia,Premier League,2022/2023,01/04/2023,14:30,Spartak Moscow,Akhmat Grozny,0,0,D,1.52,4.73,5.97,1.56,4.9,6.4,1.53,4.58,5.7
Russia,Premier League,2022/2023,01/04/2023,17:00,Zenit,Ural,2,0,H,1.31,5.81,9.89,1.36,5.81,9.9,1.33,5.38,8.87
Russia,Premier League,2022/2023,02/04/2023,12:00,Khimki,Krasnodar,0,6,A,4.25,3.88,1.84,4.4,4.08,1.86,4.19,3.86,1.79
Russia,Premier League,2022/2023,02/04/2023,12:00,Krylya Sovetov,Orenburg,1,1,D,1.98,3.9,3.69,2.03,3.9,3.72,1.97,3.76,3.54
Russia,Premier League,2022/2023,02/04/2023,14:30,Fakel Voronezh,CSKA Moscow,0,2,A,4.42,3.65,1.87,4.78,3.9,1.9,4.27,3.61,1.85
Russia,Premier League,2022/2023,02/04/2023,17:00,FK Rostov,Torpedo Moscow,2,1,H,1.41,4.86,8.18,1.59,4.86,8.4,1.44,4.52,7.31
Sweden,Allsvenskan,2023,01/04/2023,14:00,Malmo FF,Kalmar,1,0,H,1.63,4.11,5.76,1.68,4.33,5.8,1.62,3.97,5.28
Sweden,Allsvenskan,2023,01/04/2023,16:30,Djurgarden,Brommapojkarna,3,1,H,1.32,5.91,9.28,1.32,6.4,11,1.28,5.7,9.78
Sweden,Allsvenskan,2023,02/04/2023,14:00,Hammarby,Degerfors,3,1,H,1.31,6.01,9.69,1.32,6.25,11,1.29,5.66,9.75
Sweden,Allsvenskan,2023,02/04/2023,14:00,Norrkoping,Sirius,1,1,D,1.93,3.71,4.14,1.95,4.02,4.2,1.88,3.65,3.94
Sweden,Allsvenskan,2023,02/04/2023,16:30,Goteborg,Varnamo,0,1,A,2.04,3.61,3.82,2.06,3.7,3.95,1.98,3.53,3.7
Sweden,Allsvenskan,2023,02/04/2023,16:30,Halmstad,AIK,2,1,H,3.26,3.19,2.46,3.69,3.4,2.46,3.27,3.16,2.29
Sweden,Allsvenskan,2023,03/04/2023,18:00,Mjallby,Varberg,2,2,D,1.68,3.67,6.04,1.9,3.68,6.04,1.69,3.51,5.46
Sweden,Allsvenskan,2023,03/04/2023,18:10,Elfsborg,Hacken,0,2,A,2.43,3.8,2.83,2.6,3.88,2.85,2.39,3.66,2.72
Switzerland,Super League,2022/2023,01/04/2023,17:00,Servette,Young Boys,2,1,H,3.43,3.53,2.18,3.8,3.9,2.2,3.37,3.5,2.07
Switzerland,Super League,2022/2023,01/04/2023,19:30,Basel,Winterthur,2,0,H,1.52,4.51,6.31,1.53,4.6,6.5,1.5,4.27,6
Switzerland,Super League,2022/2023,02/04/2023,13:15,Grasshoppers,Lugano,2,1,H,3,3.45,2.44,3.07,3.54,2.6,2.87,3.38,2.38
Switzerland,Super League,2022/2023,02/04/2023,15:30,Luzern,Sion,1,2,A,1.51,4.53,6.42,1.77,4.75,6.7,1.49,4.43,5.88
Switzerland,Super League,2022/2023,02/04/2023,15:30,St. Gallen,Zurich,2,2,D,2.22,3.79,3.13,2.3,3.83,3.25,2.19,3.6,3.01
USA,MLS,2023,02/04/2023,00:30,Atlanta Utd,New York Red Bulls,1,0,H,2.1,3.61,3.54,2.17,3.65,3.63,2.09,3.48,3.41
USA,MLS,2023,02/04/2023,00:30,Columbus Crew,Real Salt Lake,4,0,H,1.58,4.32,6.09,1.9,4.6,6.3,1.57,4.08,5.76
USA,MLS,2023,02/04/2023,00:30,FC Cincinnati,Inter Miami,1,0,H,1.64,4.24,5.41,1.7,4.4,5.8,1.6,4.15,5.26
USA,MLS,2023,02/04/2023,00:30,Los Angeles Galaxy,Seattle Sounders,1,2,A,2.52,3.55,2.86,2.7,3.63,3.1,2.45,3.47,2.77
USA,MLS,2023,02/04/2023,00:30,New England Revolution,New York City,1,1,D,2.48,3.49,2.96,2.55,3.67,3.15,2.39,3.4,2.89
USA,MLS,2023,02/04/2023,00:30,Orlando City,Nashville SC,0,2,A,2.54,3.38,2.96,2.64,3.39,3.09,2.45,3.25,2.92
USA,MLS,2023,02/04/2023,00:30,Philadelphia Union,Sporting Kansas City,0,0,D,1.67,4.28,5.08,1.72,4.34,5.25,1.64,4.05,5.02
USA,MLS,2023,02/04/2023,00:30,Toronto FC,Charlotte,2,2,D,2.03,3.67,3.78,2.05,3.69,4.05,1.99,3.54,3.67
USA,MLS,2023,02/04/2023,01:30,Chicago Fire,DC United,0,0,D,1.98,3.8,3.83,2.03,3.82,4.15,1.93,3.62,3.79
USA,MLS,2023,02/04/2023,01:30,FC Dallas,Portland Timbers,1,1,D,1.68,4.07,5.5,1.72,4.1,5.8,1.66,3.91,5.05
USA,MLS,2023,02/04/2023,01:30,St. Louis City,Minnesota United,0,1,A,1.86,3.79,4.39,1.88,3.89,4.59,1.82,3.73,4.15
USA,MLS,2023,02/04/2023,02:30,Colorado Rapids,Los Angeles FC,0,0,D,3.34,3.72,2.18,3.69,3.76,2.2,3.31,3.56,2.1
USA,MLS,2023,02/04/2023,03:30,San Jose Earthquakes,Houston Dynamo,2,1,H,1.9,3.75,4.22,1.94,3.84,4.3,1.87,3.64,4.01
USA,MLS,2023,02/04/2023,03:30,Vancouver Whitecaps,CF Montreal,5,0,H,2.08,3.78,3.53,2.15,3.81,3.54,2.08,3.61,3.33
