Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Mexico,Liga MX,2022/2023,29/01/2023,03:05,Juarez,Guadalajara Chivas,1,2,A,3.07,3.02,2.7,3.07,3.02,2.75,2.89,2.89,2.64
Mexico,Liga MX,2022/2023,29/01/2023,18:00,Toluca,Club Leon,0,0,D,2.27,3.83,3.06,2.27,3.83,3.12,2.18,3.64,2.95
Mexico,Liga MX,2022/2023,30/01/2023,01:00,Pachuca,Necaxa,2,1,H,1.44,4.82,7.65,1.49,4.82,7.8,1.44,4.41,6.71
Poland,Ekstraklasa,2022/2023,27/01/2023,17:00,Legnica,Radomiak Radom,0,0,D,2.49,3.22,3.12,2.61,3.22,3.12,2.46,3.07,2.95
Poland,Ekstraklasa,2022/2023,27/01/2023,19:30,Stal Mielec,Lech Poznan,0,0,D,5.55,3.93,1.66,5.76,4,1.66,5.34,3.8,1.61
Poland,Ekstraklasa,2022/2023,28/01/2023,14:00,Warta Poznan,Rakow,1,1,D,5.66,3.23,1.82,5.75,3.3,1.83,5.26,3.19,1.77
Poland,Ekstraklasa,2022/2023,28/01/2023,16:30,Widzew Lodz,Pogon Szczecin,3,3,D,2.62,3.35,2.83,2.68,3.45,2.9,2.53,3.19,2.76
Poland,Ekstraklasa,2022/2023,28/01/2023,19:00,Slask Wroclaw,Zaglebie,0,3,A,2.27,3.3,3.45,2.28,3.46,3.5,2.22,3.22,3.23
Poland,Ekstraklasa,2022/2023,29/01/2023,11:30,Piast Gliwice,Jagiellonia,1,1,D,2.21,3.34,3.55,2.21,3.42,3.75,2.09,3.23,3.54
Poland,Ekstraklasa,2022/2023,29/01/2023,14:00,Legia,Korona Kielce,3,2,H,1.41,4.78,8.14,1.47,4.8,8.14,1.41,4.49,7.12
Poland,Ekstraklasa,2022/2023,29/01/2023,16:30,Lechia Gdansk,Wisla Plock,1,0,H,2.43,3.35,3.09,2.43,3.45,3.09,2.36,3.28,2.91
Poland,Ekstraklasa,2022/2023,30/01/2023,18:00,Cracovia,Gornik Z.,2,0,H,2.42,3.16,3.3,2.49,3.16,3.3,2.37,3.06,3.1
Romania,Liga 1,2022/2023,27/01/2023,18:00,U. Cluj,FC Rapid Bucuresti,0,0,D,2.7,2.85,3.1,2.7,2.94,3.23,2.61,2.78,2.99
Romania,Liga 1,2022/2023,28/01/2023,12:30,UTA Arad,Mioveni,1,2,A,1.94,3.23,4.49,2.05,3.32,4.7,1.97,3.13,4.02
Romania,Liga 1,2022/2023,28/01/2023,15:00,Petrolul,Chindia Targoviste,1,2,A,2.83,2.76,3.05,2.83,2.92,3.45,2.63,2.77,2.98
Romania,Liga 1,2022/2023,28/01/2023,18:00,Univ. Craiova,FC Hermannstadt,2,0,H,1.7,3.52,5.69,1.82,3.6,5.9,1.69,3.39,5.3
Romania,Liga 1,2022/2023,29/01/2023,11:30,FC Arges,FC Botosani,0,2,A,2.83,2.88,2.92,2.86,3.07,3.07,2.65,2.88,2.82
Romania,Liga 1,2022/2023,29/01/2023,17:00,FCSB,Farul Constanta,2,3,A,1.85,3.41,4.65,1.95,3.5,4.66,1.88,3.3,4.16
Romania,Liga 1,2022/2023,30/01/2023,18:00,FC Voluntari,CFR Cluj,0,1,A,4.37,3.06,2.04,4.75,3.13,2.16,4.05,2.96,2.03
Switzerland,Super League,2022/2023,28/01/2023,17:00,Lugano,Grasshoppers,1,1,D,1.84,3.84,4.31,1.86,3.9,4.36,1.81,3.74,4.1
Switzerland,Super League,2022/2023,28/01/2023,19:30,Basel,Luzern,2,3,A,2.21,3.54,3.34,2.33,3.76,3.47,2.19,3.48,3.11
Switzerland,Super League,2022/2023,29/01/2023,13:15,Young Boys,Winterthur,5,1,H,1.28,5.58,11.71,1.3,5.8,12,1.28,5.44,10.28
Switzerland,Super League,2022/2023,29/01/2023,15:30,Servette,Sion,2,2,D,2.09,3.49,3.71,2.12,3.51,3.93,2.06,3.34,3.57
Switzerland,Super League,2022/2023,29/01/2023,15:30,Zurich,St. Gallen,1,0,H,2.33,3.66,3.02,2.4,3.72,3.15,2.26,3.54,2.93
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
