Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
USA,MLS,2023,01/10/2023,00:30,New England Revolution,Charlotte,2,1,H,1.89,4,3.99,1.91,4.1,4.15,1.84,3.87,3.87
USA,MLS,2023,01/10/2023,00:30,New York Red Bulls,Chicago Fire,0,1,A,1.59,4.25,5.88,1.65,4.33,6.13,1.57,4.11,5.62
USA,MLS,2023,01/10/2023,00:30,Orlando City,CF Montreal,3,0,H,1.65,4.29,5.29,1.65,4.4,5.64,1.6,4.19,5.16
USA,MLS,2023,01/10/2023,00:30,Toronto FC,FC Cincinnati,2,3,A,5.01,4.57,1.63,5.01,4.6,1.66,4.85,4.35,1.61
USA,MLS,2023,01/10/2023,01:30,Houston Dynamo,FC Dallas,0,0,D,1.88,3.51,4.68,1.91,3.82,4.85,1.85,3.49,4.35
USA,MLS,2023,01/10/2023,01:30,Minnesota United,San Jose Earthquakes,1,1,D,1.71,4.23,4.76,1.8,4.3,4.89,1.69,4.09,4.52
USA,MLS,2023,01/10/2023,01:30,Nashville SC,Seattle Sounders,0,0,D,1.96,3.51,4.28,2.04,3.65,4.33,1.93,3.43,4.03
USA,MLS,2023,01/10/2023,01:30,St. Louis City,Sporting Kansas City,4,1,H,2.13,3.74,3.44,2.16,3.83,3.71,2.06,3.62,3.37
USA,MLS,2023,01/10/2023,02:30,Colorado Rapids,Austin FC,1,0,H,2.2,3.7,3.29,2.21,3.77,3.37,2.14,3.59,3.19
USA,MLS,2023,01/10/2023,03:30,Los Angeles Galaxy,Portland Timbers,3,3,D,2.31,3.93,2.94,2.31,4.1,3.29,2.19,3.81,2.94
USA,MLS,2023,01/10/2023,03:30,Vancouver Whitecaps,DC United,2,2,D,1.71,4.26,4.75,1.72,4.33,4.83,1.67,4.16,4.58
USA,MLS,2023,02/10/2023,01:00,Los Angeles FC,Real Salt Lake,0,1,A,1.54,4.9,5.82,1.56,4.9,6.22,1.5,4.65,5.6
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
