Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Mexico,Liga MX,2023/2024,23/09/2023,02:00,Atl. San Luis,Mazatlan FC,3,2,H,1.6,4.47,5.52,1.75,4.5,5.52,1.57,4.28,5.04
Mexico,Liga MX,2023/2024,23/09/2023,02:00,Juarez,Atlas,1,2,A,2.74,3.1,2.94,2.74,3.2,2.94,2.6,3.04,2.8
Mexico,Liga MX,2023/2024,23/09/2023,04:10,Puebla,U.N.A.M.- Pumas,0,2,A,3.55,4.15,1.97,3.62,4.15,2.04,3.39,3.82,1.95
Mexico,Liga MX,2023/2024,24/09/2023,02:00,Club Leon,Club Tijuana,1,0,H,1.49,4.84,6.45,1.5,4.96,7,1.44,4.62,6.18
Mexico,Liga MX,2023/2024,24/09/2023,02:00,Guadalajara Chivas,Pachuca,0,0,D,2.22,3.44,3.48,2.22,3.45,3.51,2.15,3.3,3.32
Mexico,Liga MX,2023/2024,24/09/2023,04:05,U.A.N.L.- Tigres,Monterrey,3,0,H,2.56,3.33,2.98,2.56,3.35,3.03,2.41,3.19,2.87
Mexico,Liga MX,2023/2024,24/09/2023,19:00,Toluca,Club America,1,1,D,3.21,4.06,2.13,3.29,4.06,2.37,2.97,3.69,2.16
Mexico,Liga MX,2023/2024,24/09/2023,23:00,Cruz Azul,Queretaro,1,3,A,1.71,4.05,5.05,1.73,4.05,5.28,1.68,3.77,4.77
Mexico,Liga MX,2023/2024,25/09/2023,03:05,Santos Laguna,Necaxa,2,5,A,1.45,5.18,6.77,1.45,5.2,7.5,1.4,4.85,6.54
Norway,Eliteserien,2023,23/09/2023,17:00,Aalesund,Stabaek,1,1,D,2.51,3.68,2.8,2.52,3.68,2.85,2.42,3.5,2.77
Norway,Eliteserien,2023,24/09/2023,16:00,Bodo/Glimt,Valerenga,4,2,H,1.26,6.76,10.37,1.33,6.76,11.5,1.26,6.17,9.61
Norway,Eliteserien,2023,24/09/2023,16:00,HamKam,Sarpsborg 08,1,1,D,3.62,4.41,1.9,3.7,4.42,2.01,3.46,4.12,1.9
Norway,Eliteserien,2023,24/09/2023,16:00,Lillestrom,Rosenborg,3,0,H,1.84,4.04,4.21,1.87,4.04,4.3,1.8,3.9,4.08
Norway,Eliteserien,2023,24/09/2023,16:00,Odd,Haugesund,1,1,D,2.02,3.63,3.88,2.05,3.67,3.9,1.97,3.53,3.73
Norway,Eliteserien,2023,24/09/2023,16:00,Stromsgodset,Molde,1,1,D,4.8,4.45,1.64,5.5,4.52,1.73,4.75,4.19,1.64
Norway,Eliteserien,2023,24/09/2023,16:00,Viking,Sandefjord,4,3,H,1.28,6.68,9.11,1.31,6.68,10,1.28,6.28,8.8
Norway,Eliteserien,2023,24/09/2023,18:15,Brann,Tromso,2,1,H,1.83,4.04,4.23,1.86,4.05,4.33,1.78,3.85,4.16
Poland,Ekstraklasa,2023/2024,22/09/2023,17:00,Korona Kielce,Widzew Lodz,1,1,D,2.43,3.38,3.07,2.43,3.49,3.23,2.32,3.28,2.99
Poland,Ekstraklasa,2023/2024,22/09/2023,19:30,LKS Lodz,Jagiellonia,2,2,D,2.79,3.3,2.7,2.87,3.38,2.7,2.69,3.23,2.57
Poland,Ekstraklasa,2023/2024,23/09/2023,11:30,Radomiak Radom,Puszcza,1,1,D,1.6,4.19,5.72,1.62,4.3,5.9,1.58,3.94,5.48
Poland,Ekstraklasa,2023/2024,23/09/2023,14:00,Slask Wroclaw,Piast Gliwice,1,0,H,4.04,3.12,2.15,4.04,3.25,2.21,3.7,3.08,2.1
Poland,Ekstraklasa,2023/2024,23/09/2023,16:30,Cracovia,Pogon Szczecin,1,5,A,2.76,3.4,2.66,2.79,3.45,2.72,2.64,3.28,2.57
Poland,Ekstraklasa,2023/2024,23/09/2023,19:00,Lech Poznan,Stal Mielec,2,1,H,1.35,5.32,8.99,1.36,5.75,12,1.32,5.05,8.88
Poland,Ekstraklasa,2023/2024,24/09/2023,11:30,Zaglebie,Warta Poznan,1,0,H,2.05,3.4,3.98,2.12,3.47,4,2.01,3.29,3.72
Poland,Ekstraklasa,2023/2024,24/09/2023,14:00,Ruch Chorzow,Rakow,3,5,A,4.08,3.63,1.94,4.38,3.73,2.01,3.91,3.51,1.9
Poland,Ekstraklasa,2023/2024,24/09/2023,16:30,Legia,Gornik Zabrze,2,1,H,1.52,4.41,6.37,1.54,4.76,7.04,1.49,4.24,6.11
Romania,Liga 1,2023/2024,22/09/2023,16:00,U Craiova 1948,Otelul,0,2,A,2.03,3.4,3.87,2.07,3.44,4.41,1.98,3.3,3.72
Romania,Liga 1,2023/2024,22/09/2023,19:00,Din. Bucuresti,Farul Constanta,0,2,A,4.12,3.46,1.94,4.33,3.67,1.96,3.9,3.46,1.88
Romania,Liga 1,2023/2024,23/09/2023,12:30,FC Voluntari,Poli Iasi,1,2,A,2.76,3.25,2.68,2.8,3.28,3.09,2.61,3.17,2.64
Romania,Liga 1,2023/2024,23/09/2023,16:45,FC Botosani,UTA Arad,2,2,D,2.27,3.02,3.66,2.28,3.3,3.66,2.17,3.11,3.36
Romania,Liga 1,2023/2024,23/09/2023,19:30,U. Cluj,Univ. Craiova,1,1,D,3.3,3.43,2.22,3.4,3.55,2.24,3.18,3.37,2.13
Romania,Liga 1,2023/2024,24/09/2023,16:15,Petrolul,FC Hermannstadt,0,0,D,2.75,3.03,2.85,2.79,3.25,2.88,2.63,3.03,2.71
Romania,Liga 1,2023/2024,24/09/2023,19:00,Sepsi Sf. Gheorghe,FCSB,2,5,A,2.88,3.38,2.5,2.9,3.41,2.6,2.73,3.27,2.45
Romania,Liga 1,2023/2024,25/09/2023,19:00,FC Rapid Bucuresti,CFR Cluj,3,1,H,2.48,3.39,2.89,2.65,3.45,2.89,2.45,3.3,2.71
Russia,Premier League,2023/2024,23/09/2023,12:00,Krylya Sovetov,Sochi,2,1,H,2.03,3.59,3.8,2.04,3.82,4.45,1.92,3.6,3.94
Russia,Premier League,2023/2024,23/09/2023,14:30,Baltika,Akhmat Grozny,1,0,H,2.42,3.34,3.12,2.46,3.5,3.12,2.4,3.29,2.99
Russia,Premier League,2023/2024,23/09/2023,17:00,Spartak Moscow,Dynamo Moscow,1,0,H,2.24,4.08,2.92,2.35,4.2,3.1,2.24,3.98,2.86
Russia,Premier League,2023/2024,24/09/2023,12:00,Pari NN,Orenburg,3,1,H,2.94,3.32,2.56,2.94,3.41,2.76,2.74,3.27,2.61
Russia,Premier League,2023/2024,24/09/2023,14:30,Zenit,Lokomotiv Moscow,1,2,A,1.53,4.49,6.12,1.54,4.81,6.54,1.49,4.52,6.22
Russia,Premier League,2023/2024,24/09/2023,17:00,FK Rostov,CSKA Moscow,3,3,D,2.76,3.48,2.61,2.89,3.66,2.65,2.71,3.43,2.54
Russia,Premier League,2023/2024,24/09/2023,17:00,Krasnodar,Ural,2,0,H,1.64,4.07,5.52,1.69,4.08,5.8,1.64,3.92,5.32
Russia,Premier League,2023/2024,25/09/2023,17:00,Fakel Voronezh,Rubin Kazan,0,1,A,2.86,3.07,2.8,2.86,3.24,2.94,2.73,3.03,2.8
Sweden,Allsvenskan,2023,23/09/2023,14:00,Degerfors,Malmo FF,1,2,A,7.86,5.27,1.4,8.5,5.5,1.41,7.66,5.12,1.37
Sweden,Allsvenskan,2023,23/09/2023,16:30,Brommapojkarna,Norrkoping,2,2,D,1.98,3.85,3.78,2.1,3.85,3.8,2.01,3.68,3.47
Sweden,Allsvenskan,2023,24/09/2023,14:00,AIK,Djurgarden,2,0,H,2.54,3.37,2.96,2.65,3.44,2.98,2.53,3.31,2.78
Sweden,Allsvenskan,2023,24/09/2023,14:00,Mjallby,Goteborg,0,1,A,2.97,3.24,2.62,2.99,3.25,2.75,2.81,3.14,2.61
Sweden,Allsvenskan,2023,24/09/2023,16:30,Kalmar,Hacken,1,0,H,3.63,4.02,1.98,3.86,4.1,2.02,3.55,3.81,1.95
Sweden,Allsvenskan,2023,24/09/2023,16:30,Varberg,Hammarby,0,1,A,6.74,4.87,1.47,7.1,5,1.49,6.61,4.6,1.45
Sweden,Allsvenskan,2023,25/09/2023,18:00,Halmstad,Elfsborg,0,1,A,4.22,3.81,1.88,4.75,4,1.88,4.23,3.79,1.81
Sweden,Allsvenskan,2023,25/09/2023,18:00,Varnamo,Sirius,0,1,A,2.53,3.71,2.76,2.53,3.75,2.9,2.46,3.6,2.69
Switzerland,Super League,2023/2024,23/09/2023,17:00,Lausanne,Zurich,0,0,D,2.66,3.7,2.58,2.75,3.71,2.7,2.58,3.49,2.56
Switzerland,Super League,2023/2024,23/09/2023,17:00,Winterthur,Lausanne Ouchy,2,1,H,2.01,3.79,3.65,2.06,3.85,3.73,1.97,3.7,3.44
Switzerland,Super League,2023/2024,23/09/2023,19:30,Grasshoppers,St. Gallen,1,1,D,4.57,4.34,1.7,4.8,4.4,1.74,4.36,4.14,1.68
Switzerland,Super League,2023/2024,24/09/2023,13:15,Yverdon,Basel,3,2,H,3.42,3.99,2.04,3.65,4,2.1,3.33,3.79,2
Switzerland,Super League,2023/2024,24/09/2023,15:30,Luzern,Servette,2,0,H,2.16,3.76,3.29,2.22,3.8,3.29,2.15,3.66,3.05
Switzerland,Super League,2023/2024,24/09/2023,15:30,Young Boys,Lugano,4,1,H,1.67,4.45,4.68,1.68,4.6,4.95,1.63,4.28,4.57
USA,MLS,2023,24/09/2023,00:30,Atlanta Utd,CF Montreal,4,1,H,1.64,4.37,5.25,1.68,4.7,6.22,1.59,4.27,5.16
USA,MLS,2023,24/09/2023,00:30,DC United,New York Red Bulls,3,5,A,2.45,3.36,3.12,2.45,3.47,3.18,2.33,3.33,3.03
USA,MLS,2023,24/09/2023,00:30,FC Cincinnati,Charlotte,3,0,H,1.63,4.37,5.29,1.7,4.44,5.45,1.61,4.21,5.02
USA,MLS,2023,24/09/2023,00:30,Philadelphia Union,Los Angeles FC,0,0,D,2.18,3.7,3.34,2.23,3.85,3.6,2.12,3.65,3.2
USA,MLS,2023,24/09/2023,01:30,Chicago Fire,New England Revolution,2,2,D,2.49,3.74,2.78,2.6,3.76,2.81,2.42,3.58,2.72
USA,MLS,2023,24/09/2023,01:30,FC Dallas,Columbus Crew,1,1,D,2.53,3.56,2.84,2.63,3.7,3.04,2.43,3.54,2.75
USA,MLS,2023,24/09/2023,01:30,Minnesota United,St. Louis City,1,2,A,1.84,4.1,4.12,1.87,4.2,4.35,1.8,3.94,3.99
USA,MLS,2023,24/09/2023,01:30,Sporting Kansas City,Houston Dynamo,2,1,H,2.23,3.46,3.44,2.36,3.57,3.48,2.16,3.42,3.29
USA,MLS,2023,24/09/2023,02:30,Real Salt Lake,Vancouver Whitecaps,2,1,H,2.13,3.78,3.39,2.25,3.8,3.56,2.1,3.66,3.25
USA,MLS,2023,24/09/2023,03:30,Portland Timbers,Colorado Rapids,3,2,H,1.53,4.56,6.38,1.53,4.83,7,1.48,4.5,6.18
USA,MLS,2023,24/09/2023,03:30,San Jose Earthquakes,Nashville SC,1,1,D,2.29,3.46,3.31,2.36,3.55,3.4,2.22,3.37,3.19
USA,MLS,2023,24/09/2023,18:00,New York City,Toronto FC,3,0,H,1.43,5.17,7.17,1.49,5.3,8,1.41,4.87,7.01
USA,MLS,2023,25/09/2023,00:30,Orlando City,Inter Miami,1,1,D,1.72,4.43,4.44,1.89,4.43,4.75,1.71,4.1,4.34
USA,MLS,2023,25/09/2023,02:30,Austin FC,Los Angeles Galaxy,3,3,D,2,4.24,3.42,2.12,4.3,3.5,1.96,4.01,3.33
