Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Russia,Premier League,2023/2024,09/12/2023,16:45,Zenit,Pari NN,1,0,H,1.29,5.29,13.84,1.31,6.41,16,1.28,5.37,13.66
Russia,Premier League,2023/2024,10/12/2023,11:00,Fakel Voronezh,Dynamo Moscow,1,1,D,3.54,3.48,2.16,3.57,3.57,2.2,3.41,3.4,2.15
Russia,Premier League,2023/2024,10/12/2023,13:30,Sochi,Orenburg,1,1,D,2.06,3.77,3.52,2.14,3.81,3.55,2.06,3.65,3.39
Russia,Premier League,2023/2024,10/12/2023,16:45,Baltika,Rubin Kazan,0,1,A,2.79,2.97,2.96,2.82,3.16,2.96,2.72,2.97,2.85
Russia,Premier League,2023/2024,10/12/2023,16:45,Krasnodar,CSKA Moscow,1,0,H,2.3,3.47,3.21,2.39,3.56,3.35,2.28,3.43,3.15
Switzerland,Super League,2023/2024,09/12/2023,17:00,Basel,Grasshoppers,0,1,A,1.85,3.95,4.14,2.06,3.96,4.25,1.84,3.74,3.91
Switzerland,Super League,2023/2024,09/12/2023,17:00,Young Boys,St. Gallen,3,0,H,2.38,4.01,2.75,2.43,4.01,3.03,2.29,3.86,2.71
Switzerland,Super League,2023/2024,09/12/2023,19:30,Lausanne,Servette,1,1,D,3.01,3.67,2.34,3.04,3.68,2.35,2.91,3.54,2.27
Switzerland,Super League,2023/2024,10/12/2023,13:15,Lugano,Winterthur,2,1,H,1.74,4.29,4.39,1.91,4.3,4.5,1.72,4.06,4.18
Switzerland,Super League,2023/2024,10/12/2023,15:30,Yverdon,Lausanne Ouchy,2,1,H,3.04,3.49,2.39,3.15,3.53,2.62,2.98,3.4,2.29
Switzerland,Super League,2023/2024,10/12/2023,15:30,Zurich,Luzern,1,1,D,1.78,3.81,4.78,1.87,3.94,4.78,1.75,3.74,4.41
USA,MLS,2023,09/12/2023,21:00,Columbus Crew,Los Angeles FC,2,1,H,2.31,3.52,3.22,2.31,3.59,3.26,2.23,3.42,3.12
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
