Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
China,Super League,23/10/2023,12:35,Chengdu Rongcheng,Shenzhen,1.05,14.33,26.3,1.1,14.33,36,1.07,10.78,28.76
Denmark,Superliga,20/10/2023,18:00,Hvidovre IF,Silkeborg,5.89,4.45,1.55,6,4.45,1.58,5.53,4.28,1.55
Denmark,Superliga,21/10/2023,16:00,FC Copenhagen,Vejle,1.33,5.57,9.27,1.34,5.57,10.5,1.32,5.18,8.98
Denmark,Superliga,22/10/2023,13:00,Lyngby,Aarhus,3.38,3.29,2.25,3.4,3.6,2.28,3.2,3.33,2.23
Denmark,Superliga,22/10/2023,15:00,Viborg,Nordsjaelland,3.86,3.76,1.92,4.05,4.02,2,3.72,3.7,1.92
Denmark,Superliga,22/10/2023,17:00,Randers FC,Brondby,3.62,3.55,2.05,3.67,3.7,2.07,3.53,3.57,2.01
Denmark,Superliga,23/10/2023,18:00,Odense,Midtjylland,3.49,3.68,2.05,3.53,3.75,2.12,3.35,3.63,2.05
Finland,Veikkausliiga,21/10/2023,13:00,AC Oulu,Haka,2.28,3.83,3.04,2.3,3.83,3.04,2.2,3.6,2.91
Finland,Veikkausliiga,21/10/2023,13:00,KTP,Mariehamn,2.35,3.88,2.9,2.4,3.88,2.9,2.3,3.58,2.8
Finland,Veikkausliiga,21/10/2023,13:00,Lahti,Ilves,3.13,3.84,2.23,3.13,3.84,2.25,2.94,3.59,2.2
Finland,Veikkausliiga,21/10/2023,15:00,HJK,KuPS,2.1,3.77,3.5,2.1,3.77,3.6,2.01,3.56,3.41
Finland,Veikkausliiga,21/10/2023,15:00,Honka,Inter Turku,2.09,3.79,3.48,2.1,3.79,3.5,2.02,3.61,3.33
Finland,Veikkausliiga,21/10/2023,15:00,SJK,VPS,2.59,3.74,2.68,2.59,3.75,2.68,2.49,3.59,2.56
Ireland,Premier Division,20/10/2023,19:45,Bohemians,St. Patricks,1.86,3.99,4.05,1.86,3.99,4.25,1.8,3.73,4
Ireland,Premier Division,20/10/2023,19:45,Derry City,Shelbourne,1.52,4.21,7.03,1.52,4.21,7.5,1.49,3.89,6.8
Ireland,Premier Division,20/10/2023,19:45,Sligo Rovers,Dundalk,2.93,3.35,2.55,2.93,3.42,2.55,2.82,3.29,2.41
Ireland,Premier Division,20/10/2023,19:45,UC Dublin,Cork City,5.61,4.51,1.57,6,4.51,1.57,5.58,4.22,1.52
Ireland,Premier Division,20/10/2023,20:00,Shamrock Rovers,Drogheda,1.26,6.17,11.62,1.26,6.17,13,1.24,5.77,11
Ireland,Premier Division,23/10/2023,19:30,Cork City,Shamrock Rovers,,,,5.5,4.2,1.65,5.09,4.01,1.57
Ireland,Premier Division,23/10/2023,19:30,St. Patricks,Sligo Rovers,,,,1.68,3.85,5.5,1.62,3.71,5.2
Japan,J1 League,20/10/2023,11:00,Kawasaki Frontale,Avispa Fukuoka,1.81,3.78,4.72,1.82,3.78,4.72,1.78,3.58,4.42
Japan,J1 League,20/10/2023,11:30,Urawa Reds,Kashiwa Reysol,1.93,3.54,4.36,1.98,3.54,4.36,1.91,3.34,4.11
Japan,J1 League,21/10/2023,05:00,Albirex Niigata,Sagan Tosu,2.02,3.69,3.8,2.02,3.75,3.8,1.96,3.58,3.59
Japan,J1 League,21/10/2023,06:00,Gamba Osaka,Nagoya Grampus,2.89,3.24,2.69,2.89,3.37,2.69,2.77,3.22,2.52
Japan,J1 League,21/10/2023,06:00,Vissel Kobe,Kashima Antlers,2.33,3.32,3.36,2.33,3.35,3.4,2.23,3.24,3.23
Japan,J1 League,21/10/2023,06:00,Yokohama F. Marinos,Hokkaido Consadole Sapporo,2.05,4.32,3.23,2.05,4.32,3.3,1.97,4.06,3.17
Japan,J1 League,21/10/2023,06:00,Yokohama FC,FC Tokyo,3.04,3.6,2.38,3.1,3.6,2.38,2.95,3.38,2.32
Japan,J1 League,21/10/2023,07:00,Kyoto,Shonan Bellmare,2.39,3.5,3.09,2.39,3.5,3.1,2.29,3.38,2.98
Japan,J1 League,21/10/2023,08:00,Sanfrecce Hiroshima,Cerezo Osaka,1.81,3.72,4.78,1.84,3.72,4.78,1.79,3.57,4.37
Mexico,Liga MX,21/10/2023,02:00,Atlas,Mazatlan FC,1.64,4.37,5.18,1.66,4.37,5.5,1.62,4.02,4.94
Mexico,Liga MX,21/10/2023,02:06,Juarez,Pachuca,2.43,3.54,3,2.43,3.57,3,2.33,3.43,2.87
Mexico,Liga MX,21/10/2023,04:00,Puebla,Guadalajara Chivas,3.23,3.46,2.33,3.23,3.62,2.33,3.01,3.45,2.24
Mexico,Liga MX,22/10/2023,00:00,Club Leon,Toluca,2.09,3.76,3.5,2.11,3.78,3.5,2.07,3.62,3.23
Mexico,Liga MX,22/10/2023,02:00,Club America,Santos Laguna,1.52,4.83,5.94,1.53,5,6.1,1.49,4.55,5.62
Mexico,Liga MX,22/10/2023,02:06,Queretaro,Club Tijuana,2.44,3.59,2.93,2.44,3.59,3,2.34,3.43,2.84
Mexico,Liga MX,22/10/2023,04:10,U.A.N.L.- Tigres,Cruz Azul,1.66,4.32,5.11,1.7,4.32,5.11,1.65,4.02,4.7
Mexico,Liga MX,22/10/2023,19:00,U.N.A.M.- Pumas,Monterrey,2.73,3.66,2.57,2.73,3.66,2.6,2.61,3.5,2.47
Mexico,Liga MX,23/10/2023,01:00,Atl. San Luis,Necaxa,1.73,4.23,4.62,1.77,4.23,4.75,1.71,3.92,4.33
Norway,Eliteserien,21/10/2023,14:00,Bodo/Glimt,Sandefjord,1.15,10.27,15.39,1.17,10.27,19,1.14,8.36,14.79
Norway,Eliteserien,21/10/2023,17:00,Brann,Molde,2.47,3.84,2.76,2.47,3.91,2.76,2.38,3.7,2.66
Norway,Eliteserien,22/10/2023,13:30,Lillestrom,Valerenga,2.12,3.84,3.38,2.2,3.84,3.4,2.08,3.64,3.22
Norway,Eliteserien,22/10/2023,16:00,Aalesund,Sarpsborg 08,4.12,4.36,1.78,4.2,4.36,1.81,3.91,4.17,1.76
Norway,Eliteserien,22/10/2023,16:00,HamKam,Haugesund,2.07,3.77,3.58,2.15,3.77,3.6,2.03,3.58,3.4
Norway,Eliteserien,22/10/2023,16:00,Rosenborg,Stabaek,1.74,4.22,4.6,1.74,4.4,5,1.68,3.98,4.54
Norway,Eliteserien,22/10/2023,16:00,Stromsgodset,Odd,2.21,3.53,3.38,2.3,3.6,3.38,2.18,3.44,3.18
Norway,Eliteserien,22/10/2023,18:15,Viking,Tromso,1.89,3.99,3.94,1.9,4,4.2,1.84,3.81,3.87
Poland,Ekstraklasa,20/10/2023,17:00,Piast Gliwice,Pogon Szczecin,2.33,3.46,3.17,2.59,3.46,3.2,2.27,3.3,3.02
Poland,Ekstraklasa,20/10/2023,19:30,Jagiellonia,Zaglebie,2.38,3.61,2.98,2.45,3.61,2.98,2.35,3.44,2.82
Poland,Ekstraklasa,21/10/2023,14:00,Puszcza,Cracovia,3.85,3.5,2.05,3.85,3.5,2.05,3.62,3.36,2
Poland,Ekstraklasa,21/10/2023,16:30,Slask Wroclaw,Legia,4.05,3.51,1.99,4.05,3.52,2.07,3.68,3.38,1.97
Poland,Ekstraklasa,21/10/2023,19:00,Lech Poznan,LKS Lodz,1.28,6.11,9.94,1.31,6.11,11,1.27,5.43,9.65
Poland,Ekstraklasa,22/10/2023,11:30,Radomiak Radom,Korona Kielce,1.94,3.68,3.86,2,3.68,4,1.91,3.5,3.73
Poland,Ekstraklasa,22/10/2023,14:00,Widzew Lodz,Ruch Chorzow,2,3.55,3.78,2.07,3.61,3.78,1.99,3.44,3.53
Poland,Ekstraklasa,22/10/2023,16:30,Gornik Zabrze,Rakow,3.99,3.61,1.93,4,3.75,1.96,3.78,3.54,1.89
Poland,Ekstraklasa,23/10/2023,18:00,Stal Mielec,Warta Poznan,2.69,3.12,2.85,2.7,3.2,2.85,2.61,3.08,2.72
Romania,Liga 1,20/10/2023,19:00,UTA Arad,FC Rapid Bucuresti,4.64,3.57,1.81,4.7,3.65,1.82,4.3,3.49,1.78
Romania,Liga 1,21/10/2023,15:00,FC Hermannstadt,Din. Bucuresti,1.74,3.49,5.32,1.78,3.55,5.4,1.71,3.41,4.9
Romania,Liga 1,21/10/2023,19:45,Farul Constanta,U. Cluj,1.81,3.63,4.56,1.86,3.69,4.6,1.79,3.48,4.2
Romania,Liga 1,22/10/2023,13:30,Poli Iasi,U Craiova 1948,2.37,3.2,3.12,2.41,3.23,3.18,2.34,3.09,3.03
Romania,Liga 1,22/10/2023,16:00,Univ. Craiova,Petrolul,1.47,4.33,6.55,1.5,4.4,7,1.46,4.15,6.3
Romania,Liga 1,22/10/2023,19:00,FCSB,FC Voluntari,1.38,4.9,7.34,1.41,5,8,1.37,4.62,7.17
Romania,Liga 1,23/10/2023,16:00,Sepsi Sf. Gheorghe,FC Botosani,1.49,4.2,6.51,1.57,4.4,7,1.48,4.04,6.3
Romania,Liga 1,23/10/2023,19:00,CFR Cluj,Otelul,1.45,4.23,7.28,1.48,4.45,8.1,1.41,4.23,7.37
Russia,Premier League,21/10/2023,10:00,Orenburg,Fakel Voronezh,3.52,3.46,2.17,1.85,3.87,4.61,1.81,3.69,4.39
Russia,Premier League,21/10/2023,12:00,Rubin Kazan,CSKA Moscow,3.52,3.46,2.17,3.52,3.68,2.2,3.38,3.48,2.15
Russia,Premier League,21/10/2023,14:30,Lokomotiv Moscow,Dynamo Moscow,2.6,3.55,2.73,2.64,3.75,2.81,2.54,3.56,2.7
Russia,Premier League,21/10/2023,17:00,Baltika,Krasnodar,3.32,3.4,2.25,3.43,3.53,2.35,3.24,3.34,2.25
Russia,Premier League,22/10/2023,10:00,Ural,Sochi,2.04,3.3,3.98,2.06,3.49,4.1,2.01,3.32,3.92
Russia,Premier League,22/10/2023,12:00,Spartak Moscow,Pari NN,1.66,3.69,5.66,1.73,4.06,5.7,1.67,3.74,5.27
Russia,Premier League,22/10/2023,14:30,Zenit,Krylya Sovetov,1.48,4.57,6.39,1.55,4.7,6.5,1.5,4.45,6.22
Russia,Premier League,22/10/2023,17:00,FK Rostov,Akhmat Grozny,2.28,3.51,3.12,2.31,3.7,3.2,2.25,3.49,3.11
Sweden,Allsvenskan,21/10/2023,14:00,Degerfors,Kalmar,2.77,3.37,2.71,2.8,3.5,2.71,2.69,3.35,2.56
Sweden,Allsvenskan,21/10/2023,16:30,Sirius,Brommapojkarna,1.87,4.1,3.99,1.94,4.1,4.2,1.86,3.9,3.75
Sweden,Allsvenskan,22/10/2023,14:00,Djurgarden,Hammarby,2.03,3.66,3.81,2.1,3.68,3.81,2.03,3.52,3.52
Sweden,Allsvenskan,22/10/2023,14:00,Halmstad,Mjallby,2.53,3.22,3.11,2.55,3.3,3.11,2.45,3.17,2.97
Sweden,Allsvenskan,22/10/2023,16:30,Hacken,Norrkoping,1.51,4.96,6.04,1.52,4.96,6.5,1.49,4.65,5.79
Sweden,Allsvenskan,22/10/2023,16:30,Malmo FF,Varberg,1.12,11.1,20.6,1.13,11.1,26,1.11,9.17,20.01
Sweden,Allsvenskan,23/10/2023,18:00,Varnamo,Goteborg,2.42,3.49,2.99,2.46,3.51,3,2.37,3.4,2.9
Sweden,Allsvenskan,23/10/2023,18:10,Elfsborg,AIK,1.77,4.01,4.5,1.77,4.2,4.75,1.74,3.91,4.42
Switzerland,Super League,21/10/2023,17:00,Lausanne Ouchy,Lausanne,3.08,3.65,2.3,3.08,3.8,2.32,2.89,3.59,2.24
Switzerland,Super League,21/10/2023,17:00,Young Boys,Zurich,1.85,4.15,3.96,1.86,4.2,4.33,1.79,3.9,3.9
Switzerland,Super League,21/10/2023,19:30,Basel,Servette,2.62,3.68,2.58,2.65,3.75,2.6,2.52,3.58,2.51
Switzerland,Super League,22/10/2023,13:15,Winterthur,St. Gallen,3.42,3.85,2.03,3.6,3.94,2.05,3.35,3.74,1.96
Switzerland,Super League,22/10/2023,15:30,Grasshoppers,Lugano,2.91,3.55,2.38,2.94,4,2.4,2.72,3.6,2.33
Switzerland,Super League,22/10/2023,15:30,Luzern,Yverdon,1.55,4.74,5.14,1.56,4.9,6,1.5,4.53,5.34
USA,MLS,21/10/2023,23:00,Charlotte,Inter Miami,2.11,4.22,3.15,2.13,4.22,3.2,2.07,3.86,3.07
USA,MLS,21/10/2023,23:00,Columbus Crew,CF Montreal,1.47,5.43,6.06,1.47,5.43,6.75,1.43,4.97,6.04
USA,MLS,21/10/2023,23:00,FC Cincinnati,Atlanta Utd,1.77,4.38,4.14,1.78,4.38,4.2,1.74,4.17,3.98
USA,MLS,21/10/2023,23:00,Nashville SC,New York Red Bulls,2.82,3.55,2.56,2.9,3.6,2.56,2.77,3.49,2.39
USA,MLS,21/10/2023,23:00,New England Revolution,Philadelphia Union,2.04,4.07,3.38,2.04,4.07,3.4,1.98,3.92,3.28
USA,MLS,21/10/2023,23:00,New York City,Chicago Fire,1.7,4.22,4.88,1.7,4.22,4.88,1.68,3.95,4.64
USA,MLS,21/10/2023,23:00,Toronto FC,Orlando City,3.63,4.15,1.95,3.63,4.15,1.96,3.46,3.91,1.92
USA,MLS,22/10/2023,02:00,Colorado Rapids,Real Salt Lake,2.83,3.77,2.45,2.83,3.8,2.45,2.69,3.67,2.38
USA,MLS,22/10/2023,02:00,Los Angeles Galaxy,FC Dallas,2.37,4.02,2.8,2.37,4.02,2.85,2.28,3.77,2.76
USA,MLS,22/10/2023,02:00,Portland Timbers,Houston Dynamo,2.21,3.78,3.23,2.21,3.8,3.3,2.14,3.66,3.08
USA,MLS,22/10/2023,02:00,San Jose Earthquakes,Austin FC,1.58,4.71,5.4,1.6,4.71,5.4,1.56,4.47,4.96
USA,MLS,22/10/2023,02:00,Sporting Kansas City,Minnesota United,1.88,4.25,3.73,1.91,4.3,3.8,1.85,4.07,3.61
USA,MLS,22/10/2023,02:00,St. Louis City,Seattle Sounders,2.42,3.64,2.92,2.45,3.66,2.96,2.36,3.52,2.82
USA,MLS,22/10/2023,02:00,Vancouver Whitecaps,Los Angeles FC,2.44,3.84,2.8,2.44,3.86,2.8,2.34,3.75,2.71
